timestamp, id, price (in eth)
2020-09-12 03:52:19, 7226, 1.99
2020-09-12 04:05:58, 2668, 1.4
2020-09-12 04:05:58, 861, 3.0
2020-09-12 04:23:08, 3651, 4.99
2020-09-12 04:27:50, 8036, 2.5
2020-09-12 04:47:47, 2054, 5.95
2020-09-12 07:04:16, 9910, 2.0
2020-09-12 07:09:38, 9856, 1.8
2020-09-12 08:04:55, 4688, 1.4
2020-09-12 08:33:42, 4805, 6.5
2020-09-12 09:58:45, 5241, 1.6
2020-09-12 12:26:08, 273, 3.0
2020-09-12 12:34:24, 7155, 1.6
2020-09-12 12:42:20, 2669, 1.4
2020-09-12 15:04:11, 8752, 18.99
2020-09-12 18:46:50, 9042, 1.49
2020-09-12 19:15:31, 6254, 1.99
2020-09-12 19:55:44, 8991, 1.3
2020-09-12 21:57:54, 3563, 1.95
2020-09-12 22:38:21, 3705, 8.0
2020-09-12 22:50:37, 3684, 49.0
