timestamp, id, price (in eth)
2020-09-25 01:03:49, 2738, 2.65
2020-09-25 02:36:28, 2733, 2.65
2020-09-25 02:49:51, 8048, 2.65
2020-09-25 03:09:40, 7762, 3.0
2020-09-25 03:12:25, 9364, 3.0
2020-09-25 04:10:09, 7705, 5.01
2020-09-25 04:31:27, 9410, 12.0
2020-09-25 05:33:32, 4026, 4.99
2020-09-25 05:42:14, 7658, 3.29
2020-09-25 06:02:03, 4923, 3.89
2020-09-25 06:10:31, 3676, 3.49
2020-09-25 06:30:59, 5482, 2.97
2020-09-25 07:01:25, 4419, 2.98
2020-09-25 07:01:25, 5947, 3.8
2020-09-25 07:10:55, 8029, 3.5
2020-09-25 07:15:51, 9163, 3.4
2020-09-25 07:16:27, 4918, 3.75
2020-09-25 07:17:53, 5189, 3.0
2020-09-25 07:18:24, 7304, 3.5
2020-09-25 07:23:15, 3699, 4.95
2020-09-25 07:28:24, 7005, 2.983
2020-09-25 07:36:42, 8662, 3.5
2020-09-25 07:39:18, 2398, 4.5
2020-09-25 07:41:36, 3140, 4.0
2020-09-25 08:04:36, 9507, 3.89
2020-09-25 10:19:32, 7454, 3.0
2020-09-25 10:27:59, 8655, 2.96
2020-09-25 10:30:36, 2881, 2.981
2020-09-25 12:08:29, 8049, 2.99
2020-09-25 12:18:04, 3383, 9.5
2020-09-25 12:24:08, 7087, 3.99
2020-09-25 13:22:37, 7564, 4.4
2020-09-25 14:44:12, 7575, 2.95
2020-09-25 15:45:55, 5664, 3.0
2020-09-25 16:06:58, 5482, 0.85
2020-09-25 16:17:51, 2953, 3.99
2020-09-25 17:04:41, 3099, 4.11
2020-09-25 17:10:09, 6344, 4.5
2020-09-25 17:19:44, 3262, 4.0
2020-09-25 17:41:52, 6626, 7.0
2020-09-25 19:38:14, 5939, 5.0
2020-09-25 22:57:38, 2947, 3.0
