timestamp, id, price (in eth)
2020-09-06 13:14:12, 8886, 11.0
2020-09-06 13:18:53, 2194, 0.75
2020-09-06 13:19:27, 8697, 5.5
2020-09-06 13:19:51, 1232, 11.11
2020-09-06 13:27:39, 6807, 8.39
2020-09-06 14:37:58, 6597, 0.95
2020-09-06 14:38:39, 5011, 0.95
2020-09-06 15:32:11, 89, 19.99
2020-09-06 15:45:54, 9355, 1.4
2020-09-06 16:26:26, 8100, 4.0
2020-09-06 17:22:40, 1000, 9.99
2020-09-06 17:41:39, 7730, 1.0
2020-09-06 17:52:26, 2188, 0.87
2020-09-06 18:36:11, 6411, 1.0
2020-09-06 19:36:50, 3655, 0.88
2020-09-06 21:45:02, 5944, 35.0
2020-09-06 21:51:01, 7898, 18.99
2020-09-06 21:56:04, 5022, 0.9
2020-09-06 23:28:25, 5684, 44.0
