timestamp, id, price (in eth)
2020-09-20 00:04:45, 8730, 1.94
2020-09-20 00:18:26, 2309, 1.95
2020-09-20 00:59:13, 1642, 1.97
2020-09-20 01:30:44, 9805, 2.28
2020-09-20 01:41:08, 5179, 2.49
2020-09-20 01:53:43, 7421, 3.0
2020-09-20 02:06:38, 5126, 2.29
2020-09-20 02:33:22, 5536, 1.98
2020-09-20 02:54:55, 4303, 2.0
2020-09-20 06:07:04, 8931, 3.49
2020-09-20 06:49:05, 6671, 2.19
2020-09-20 09:22:11, 8183, 6.5
2020-09-20 09:43:44, 2290, 2.88
2020-09-20 13:07:02, 1440, 1.95
2020-09-20 15:52:46, 2404, 2.29
2020-09-20 16:56:23, 1773, 2.25
2020-09-20 17:38:44, 8682, 2.19
2020-09-20 17:40:29, 9117, 1.99
2020-09-20 17:44:32, 8586, 1.99
2020-09-20 17:52:38, 3851, 2.22
2020-09-20 18:59:28, 5354, 1.9
2020-09-20 19:55:38, 7945, 8.0
2020-09-20 21:08:57, 2937, 2.9
2020-09-20 22:20:42, 9028, 15.0
2020-09-20 23:41:22, 7995, 2.4
