timestamp, id, price (in eth)
2020-09-10 06:24:25, 5604, 1.0
2020-09-10 09:20:42, 7323, 0.9
2020-09-10 11:19:05, 6892, 1.29
2020-09-10 12:41:29, 6077, 1.2
2020-09-10 14:04:21, 2280, 0.99
2020-09-10 14:12:35, 3104, 0.99
2020-09-10 14:12:37, 4826, 1.17
2020-09-10 14:32:23, 3665, 0.99
2020-09-10 14:40:32, 8004, 0.95
2020-09-10 14:42:32, 8189, 0.98
2020-09-10 14:45:20, 4873, 0.99
2020-09-10 15:44:53, 4208, 1.55
2020-09-10 16:25:59, 6557, 2.95
2020-09-10 17:36:37, 1683, 1.47
2020-09-10 18:20:06, 8108, 1.08
2020-09-10 18:46:05, 6691, 1.08
2020-09-10 18:47:16, 2483, 1.1
