timestamp, id, price (in eth)
2020-09-14 00:05:04, 5705, 2.0
2020-09-14 00:50:37, 3615, 1.95
2020-09-14 01:21:06, 9912, 4.99
2020-09-14 02:33:30, 4036, 2.0
2020-09-14 02:58:46, 8315, 2.99
2020-09-14 03:03:56, 9350, 4.9
2020-09-14 03:10:35, 6904, 3.0
2020-09-14 03:31:53, 7630, 9.99
2020-09-14 04:11:16, 7938, 3.5
2020-09-14 04:11:16, 9630, 3.0
2020-09-14 04:56:27, 6331, 1.6
2020-09-14 05:05:09, 5153, 1.88
2020-09-14 05:05:09, 2598, 1.7
2020-09-14 05:41:40, 2965, 1.4
2020-09-14 05:42:53, 6787, 1.4
2020-09-14 10:22:50, 4594, 3.5
2020-09-14 10:26:24, 7486, 1.5
2020-09-14 12:38:25, 7593, 2.99
2020-09-14 12:38:37, 3361, 3.95
2020-09-14 14:52:47, 4253, 1.8
2020-09-14 15:02:54, 7525, 1.99
2020-09-14 15:22:43, 8238, 2.9
2020-09-14 15:53:02, 8984, 1.38
2020-09-14 16:01:57, 4216, 1.45
2020-09-14 16:02:56, 2292, 1.49
2020-09-14 16:28:48, 4767, 5.0
2020-09-14 16:29:27, 5895, 3.95
2020-09-14 16:34:33, 7164, 1.55
2020-09-14 16:44:08, 2125, 5.0
2020-09-14 16:47:09, 9617, 2.0
2020-09-14 17:39:20, 7443, 1.99
2020-09-14 18:30:01, 4146, 2.4
2020-09-14 20:12:16, 2944, 1.32
2020-09-14 20:24:05, 5947, 2.1
2020-09-14 20:24:05, 6156, 2.3
2020-09-14 20:24:05, 3965, 2.69
2020-09-14 20:24:05, 3588, 2.2
2020-09-14 20:24:05, 7646, 2.95
2020-09-14 20:24:05, 2135, 2.89
2020-09-14 20:24:13, 9580, 2.5
2020-09-14 20:24:13, 9859, 2.5
2020-09-14 20:24:13, 7658, 2.3
2020-09-14 20:24:13, 4912, 1.7
2020-09-14 20:27:21, 5018, 1.45
2020-09-14 20:27:53, 6069, 1.4
2020-09-14 20:27:53, 5755, 1.4
2020-09-14 20:27:53, 4391, 1.4
2020-09-14 20:27:53, 9929, 1.44
2020-09-14 20:27:53, 5965, 1.45
2020-09-14 20:27:53, 2947, 1.4
2020-09-14 20:27:53, 2744, 1.4
2020-09-14 20:27:53, 5020, 1.37
2020-09-14 20:30:21, 9243, 1.45
2020-09-14 20:30:22, 4123, 1.46
2020-09-14 20:30:26, 2291, 1.49
2020-09-14 20:30:26, 2986, 1.5
2020-09-14 20:30:26, 5374, 1.5
2020-09-14 20:30:26, 2584, 1.5
2020-09-14 20:30:26, 5911, 1.5
2020-09-14 20:30:26, 9197, 1.49
2020-09-14 20:30:26, 2971, 1.5
2020-09-14 20:30:48, 2106, 1.5
2020-09-14 20:33:52, 4923, 2.75
2020-09-14 20:34:34, 7502, 1.6
2020-09-14 20:34:51, 4026, 2.8
2020-09-14 20:35:03, 4624, 1.6
2020-09-14 20:35:33, 9924, 1.59
2020-09-14 20:35:33, 2471, 1.6
2020-09-14 20:35:33, 6070, 1.6
2020-09-14 20:35:33, 8830, 1.6
2020-09-14 20:35:41, 5614, 1.55
2020-09-14 20:35:41, 1417, 1.55
2020-09-14 20:35:41, 4406, 1.55
2020-09-14 20:35:41, 3856, 1.55
2020-09-14 20:40:21, 6397, 1.61
2020-09-14 20:40:44, 7215, 1.9
2020-09-14 20:40:44, 8226, 1.79
2020-09-14 20:40:44, 7263, 1.99
2020-09-14 20:40:44, 7008, 1.59
2020-09-14 20:41:09, 2758, 1.99
2020-09-14 20:41:09, 9089, 1.75
2020-09-14 20:41:58, 8357, 3.0
2020-09-14 20:42:44, 4867, 1.6
2020-09-14 20:43:51, 5465, 1.66
2020-09-14 20:46:44, 4496, 1.89
2020-09-14 20:46:44, 5279, 1.75
2020-09-14 20:46:44, 3143, 1.69
2020-09-14 20:46:44, 3878, 1.6
2020-09-14 20:46:59, 5399, 1.9
2020-09-14 20:46:59, 3482, 1.7
2020-09-14 20:58:02, 6130, 1.59
2020-09-14 21:01:30, 6354, 1.64
2020-09-14 21:01:35, 9922, 1.75
2020-09-14 21:01:35, 3306, 1.75
2020-09-14 21:01:35, 8586, 1.75
2020-09-14 21:01:35, 5131, 1.75
2020-09-14 21:01:35, 6503, 1.69
2020-09-14 21:01:35, 3161, 1.7
2020-09-14 21:01:35, 5078, 1.75
2020-09-14 21:01:35, 4208, 1.75
2020-09-14 21:01:35, 2173, 1.69
2020-09-14 21:01:35, 6662, 1.66
2020-09-14 21:03:12, 6197, 1.75
2020-09-14 21:03:30, 2469, 1.89
2020-09-14 21:04:14, 4111, 1.89
2020-09-14 21:04:14, 2944, 1.8
2020-09-14 21:04:14, 3851, 1.9
2020-09-14 21:04:14, 8495, 1.89
2020-09-14 21:04:41, 8158, 1.9
2020-09-14 21:04:46, 2629, 1.95
2020-09-14 21:04:46, 2076, 1.94
2020-09-14 21:04:46, 6623, 1.95
2020-09-14 21:11:46, 9665, 2.99
2020-09-14 21:16:07, 1743, 1.99
2020-09-14 21:19:10, 9490, 2.0
