timestamp, id, price (in eth)
2020-09-28 00:12:10, 8911, 4.99
2020-09-28 00:39:25, 8108, 3.27
2020-09-28 01:10:50, 9913, 3.34
2020-09-28 01:14:01, 4902, 3.35
2020-09-28 01:23:57, 4241, 3.35
2020-09-28 01:34:21, 5228, 3.4
2020-09-28 01:37:50, 8341, 3.4
2020-09-28 02:03:26, 6787, 3.45
2020-09-28 02:49:24, 5220, 3.4
2020-09-28 02:52:55, 9335, 3.428
2020-09-28 02:53:30, 5437, 3.45
2020-09-28 02:53:30, 7025, 3.45
2020-09-28 03:06:53, 9920, 5.0
2020-09-28 03:12:21, 7642, 3.7
2020-09-28 03:22:10, 9656, 3.429
2020-09-28 03:23:24, 8901, 3.4
2020-09-28 03:24:37, 2970, 3.44
2020-09-28 03:50:09, 8861, 3.5
2020-09-28 03:53:20, 5614, 3.43
2020-09-28 03:54:08, 6657, 3.4
2020-09-28 04:14:49, 9535, 3.42
2020-09-28 04:27:42, 4516, 3.8
2020-09-28 04:55:52, 8031, 3.44
2020-09-28 05:01:42, 3172, 3.45
2020-09-28 05:03:28, 2317, 3.5
2020-09-28 05:04:06, 6423, 3.8
2020-09-28 05:09:07, 5552, 3.8
2020-09-28 05:26:51, 5523, 3.84
2020-09-28 05:55:37, 6094, 5.5
2020-09-28 06:44:47, 3774, 4.59
2020-09-28 06:45:03, 8049, 3.6
2020-09-28 06:47:38, 7264, 3.75
2020-09-28 07:48:09, 5467, 3.8
2020-09-28 07:48:19, 7733, 3.8
2020-09-28 07:48:19, 3959, 3.8
2020-09-28 07:48:19, 5462, 3.8
2020-09-28 07:49:35, 8512, 3.8
2020-09-28 07:49:35, 6804, 3.8
2020-09-28 08:02:03, 3192, 4.0
2020-09-28 08:16:58, 3369, 3.9
2020-09-28 08:17:20, 6411, 4.19
2020-09-28 08:19:51, 3924, 3.99
2020-09-28 08:20:14, 2907, 3.9
2020-09-28 08:28:56, 8789, 4.2
2020-09-28 08:33:38, 2968, 5.0
2020-09-28 08:37:43, 6936, 5.0
2020-09-28 09:07:30, 8389, 4.25
2020-09-28 09:17:58, 5194, 4.0
2020-09-28 09:49:08, 7646, 5.25
2020-09-28 09:53:47, 3539, 4.0
2020-09-28 10:11:43, 7484, 6.94
2020-09-28 10:30:37, 7011, 7.79
2020-09-28 10:31:43, 8892, 4.35
2020-09-28 10:59:16, 2404, 4.4
2020-09-28 11:03:43, 2153, 4.4
2020-09-28 11:08:22, 6691, 4.44
2020-09-28 11:43:56, 2483, 4.44
2020-09-28 11:46:59, 5247, 4.444444444444445
2020-09-28 11:47:19, 3924, 4.49
2020-09-28 11:52:02, 3326, 6.5
2020-09-28 11:53:26, 6931, 4.79
2020-09-28 11:55:23, 8054, 4.88
2020-09-28 11:55:55, 8519, 4.9
2020-09-28 11:56:52, 5367, 4.95
2020-09-28 11:57:19, 7107, 4.81
2020-09-28 11:59:00, 2937, 4.89
2020-09-28 12:01:55, 2241, 4.9
2020-09-28 12:03:28, 9042, 5.0
2020-09-28 12:11:01, 7298, 6.2
2020-09-28 12:24:35, 3044, 6.0
2020-09-28 12:42:21, 6230, 5.5
2020-09-28 12:54:51, 6195, 8.0
2020-09-28 13:03:19, 8196, 5.0
2020-09-28 13:09:01, 7819, 5.0
2020-09-28 13:16:46, 4662, 5.0
2020-09-28 13:21:11, 7195, 5.0
2020-09-28 13:36:33, 2194, 4.84
2020-09-28 13:43:17, 1392, 4.99
2020-09-28 13:49:17, 6207, 5.9
2020-09-28 13:54:35, 1575, 6.0
2020-09-28 13:56:03, 1234, 5.0
2020-09-28 14:31:06, 5321, 6.0
2020-09-28 14:31:57, 3845, 5.82
2020-09-28 14:48:51, 3671, 5.73
2020-09-28 15:06:11, 7306, 7.5
2020-09-28 15:14:42, 6077, 5.99
2020-09-28 15:14:58, 6331, 5.9
2020-09-28 15:16:21, 7390, 6.0
2020-09-28 15:16:46, 2339, 6.0
2020-09-28 15:29:09, 4120, 8.0
2020-09-28 15:34:11, 7145, 9.0
2020-09-28 15:37:31, 6191, 7.8
2020-09-28 15:45:31, 9708, 4.9
2020-09-28 15:50:07, 3152, 4.93
2020-09-28 15:55:23, 9979, 5.0
2020-09-28 15:56:16, 8694, 5.99
2020-09-28 16:03:58, 8832, 4.98
2020-09-28 16:18:51, 7989, 5.0
