timestamp, id, price (in eth)
2019-11-23 04:06:52, 6421, 0.25
2019-11-23 04:06:52, 6457, 0.25
2019-11-23 05:11:22, 8051, 0.25
2019-11-23 05:12:11, 8949, 0.25
2019-11-23 05:12:39, 6254, 0.25
2019-11-23 05:36:51, 5897, 0.25
2019-11-23 05:39:55, 7120, 0.25
2019-11-23 05:39:55, 6724, 0.25
2019-11-23 05:51:20, 4879, 0.25
2019-11-23 05:51:20, 7979, 0.25
2019-11-23 06:04:01, 6724, 0.26
2019-11-23 06:05:53, 8949, 0.26
2019-11-23 06:05:53, 6254, 0.26
2019-11-23 06:05:53, 7120, 0.26
2019-11-23 06:09:42, 5542, 0.26
2019-11-23 06:11:28, 7979, 0.26
2019-11-23 06:14:18, 8051, 0.26
2019-11-23 06:15:24, 4879, 0.26
2019-11-23 06:19:04, 7702, 0.25
2019-11-23 06:19:04, 6452, 0.25
2019-11-23 06:23:37, 8285, 0.25
2019-11-23 06:24:06, 8727, 0.25
2019-11-23 06:27:59, 4026, 0.25
2019-11-23 06:30:34, 4110, 0.25
2019-11-23 06:30:55, 5241, 0.25
2019-11-23 06:31:31, 8389, 0.25
2019-11-23 07:32:39, 7525, 0.25
2019-11-23 07:32:39, 5840, 0.25
2019-11-23 07:33:04, 8667, 0.25
2019-11-23 07:33:38, 8246, 0.25
2019-11-23 07:33:38, 7263, 0.25
2019-11-23 07:33:38, 5198, 0.25
2019-11-23 07:34:09, 9637, 0.25
2019-11-23 07:34:26, 4110, 0.26
2019-11-23 07:38:59, 3588, 0.25
2019-11-23 07:41:59, 8389, 0.26
2019-11-23 07:43:01, 5241, 0.26
2019-11-23 18:17:22, 5855, 0.35
2019-11-23 18:17:22, 9608, 0.35
2019-11-23 18:17:22, 6682, 0.35
2019-11-23 18:17:22, 8919, 0.35
