timestamp, id, price (in eth)
2020-01-01 01:00:06, 3256, 1.75
2020-01-01 01:21:25, 6444, 0.5
2020-01-01 01:25:10, 7826, 0.5
2020-01-01 01:26:55, 2269, 0.79
2020-01-01 02:10:24, 6160, 0.44
2020-01-01 05:25:30, 2227, 0.7
2020-01-01 05:41:27, 6498, 1.0
2020-01-01 12:57:50, 5860, 0.75
2020-01-01 13:47:30, 9561, 0.6
2020-01-01 14:02:55, 777, 1.5
2020-01-01 14:51:24, 6580, 0.42
2020-01-01 16:48:23, 6762, 0.42
2020-01-01 16:50:07, 7158, 0.6
2020-01-01 19:08:22, 8715, 0.44
2020-01-01 19:40:35, 5398, 0.5
2020-01-01 19:40:35, 6281, 0.5
2020-01-01 19:40:35, 1846, 0.5
2020-01-01 19:41:25, 5149, 0.5
2020-01-01 22:08:35, 506, 2.0
2020-01-01 22:10:13, 273, 2.0
2020-01-01 22:10:48, 610, 2.0
2020-01-01 22:11:33, 875, 1.0
