timestamp, id, price (in eth)
2020-01-18 11:47:48, 6786, 1.8
2020-01-18 17:41:48, 5149, 1.0
2020-01-18 22:11:48, 7908, 0.66
2020-01-18 23:28:28, 5522, 0.8
2020-01-18 23:28:32, 7827, 0.9
2020-01-18 23:28:43, 1417, 0.9
2020-01-18 23:28:43, 7486, 0.9
2020-01-18 23:28:43, 2351, 0.9
2020-01-18 23:32:30, 8903, 0.99
2020-01-18 23:32:34, 5702, 1.0
2020-01-18 23:32:57, 5535, 1.0
2020-01-18 23:33:14, 7836, 1.0
2020-01-18 23:33:20, 3207, 1.0005
2020-01-18 23:33:58, 4554, 1.1337
2020-01-18 23:33:58, 7013, 1.1
2020-01-18 23:33:58, 3336, 1.125
2020-01-18 23:40:34, 4912, 1.15
