timestamp, id, price (in eth)
2020-01-03 00:24:23, 2581, 0.6
2020-01-03 00:24:50, 6419, 1.99
2020-01-03 00:24:50, 3317, 1.45
2020-01-03 00:25:04, 2729, 0.8
2020-01-03 00:25:57, 3144, 1.0
2020-01-03 00:25:57, 3914, 1.1
2020-01-03 00:26:22, 7249, 1.27
2020-01-03 00:26:46, 8188, 0.65
2020-01-03 00:26:53, 8803, 1.15
2020-01-03 00:27:09, 8981, 1.0
2020-01-03 01:25:11, 6609, 0.5
2020-01-03 02:38:08, 706, 5.0
2020-01-03 09:33:32, 3280, 0.75
2020-01-03 20:28:22, 1784, 1.0
2020-01-03 21:41:13, 6050, 0.5
2020-01-03 21:43:31, 3387, 0.6
2020-01-03 21:48:12, 8376, 0.6
2020-01-03 23:03:53, 2570, 0.6
2020-01-03 23:51:56, 9152, 0.6
