timestamp, id, price (in eth)
2020-01-04 00:50:48, 7094, 0.5
2020-01-04 00:53:25, 8444, 0.5
2020-01-04 00:55:49, 8829, 0.55
2020-01-04 01:01:47, 1797, 1.0
2020-01-04 01:06:31, 4920, 0.75
2020-01-04 01:08:13, 3067, 0.49
2020-01-04 01:09:03, 8343, 0.5
2020-01-04 01:09:17, 9564, 0.5
2020-01-04 01:09:39, 4930, 0.5
2020-01-04 01:10:14, 5860, 1.45
2020-01-04 01:10:54, 3099, 0.5
2020-01-04 01:11:45, 7876, 0.5
2020-01-04 01:14:15, 4261, 0.65
2020-01-04 01:16:34, 8385, 0.51
2020-01-04 01:16:34, 5883, 0.65
2020-01-04 01:18:43, 5754, 0.65
2020-01-04 01:19:04, 1052, 0.44
2020-01-04 01:21:23, 6728, 0.75
2020-01-04 01:21:23, 4130, 0.75
2020-01-04 01:21:50, 6016, 0.6
2020-01-04 01:22:53, 1398, 0.45
2020-01-04 01:23:07, 9436, 0.49
2020-01-04 01:24:00, 2235, 0.5
2020-01-04 01:24:07, 7147, 0.5
2020-01-04 01:24:53, 8424, 0.49
2020-01-04 01:26:26, 5579, 0.5
2020-01-04 01:27:40, 2984, 0.55
2020-01-04 01:34:30, 8407, 1.5
2020-01-04 02:33:28, 4910, 0.44
2020-01-04 03:48:31, 5321, 0.9
2020-01-04 14:41:28, 6583, 0.525
2020-01-04 15:05:17, 5592, 0.55
2020-01-04 15:08:27, 4340, 0.55
2020-01-04 15:38:33, 7472, 0.48
2020-01-04 15:54:16, 3166, 0.49
2020-01-04 16:52:11, 8571, 0.55
2020-01-04 17:01:38, 8903, 0.49
2020-01-04 17:33:27, 6494, 0.6
2020-01-04 18:12:17, 4329, 0.44
2020-01-04 18:32:01, 1092, 2.06
2020-01-04 18:42:36, 4306, 0.48
2020-01-04 18:49:22, 4140, 1.5
2020-01-04 18:49:39, 5471, 1.5
2020-01-04 18:57:17, 2043, 0.45
2020-01-04 19:09:39, 4046, 0.5
2020-01-04 19:09:51, 9675, 0.55
2020-01-04 19:09:51, 2629, 0.52
2020-01-04 19:10:02, 8326, 0.57
2020-01-04 19:10:13, 5354, 0.58
2020-01-04 19:10:23, 8091, 0.59
2020-01-04 19:10:29, 2154, 0.6
2020-01-04 19:10:29, 7509, 0.6
2020-01-04 19:10:29, 9430, 0.6
2020-01-04 19:11:01, 7930, 0.69
2020-01-04 19:11:01, 2407, 0.7
2020-01-04 19:11:01, 6936, 0.7
2020-01-04 19:11:01, 3823, 0.7
2020-01-04 19:11:01, 7305, 0.7
2020-01-04 19:37:57, 9781, 0.69
2020-01-04 19:51:58, 7281, 0.46
2020-01-04 19:56:03, 8146, 10.0
2020-01-04 19:56:10, 3106, 5.0
2020-01-04 20:37:10, 5684, 7.5
2020-01-04 21:00:10, 7526, 0.6
2020-01-04 21:28:40, 7744, 0.49
2020-01-04 21:44:08, 9138, 0.55
2020-01-04 22:49:14, 6177, 0.55
2020-01-04 23:32:20, 1640, 0.95
