timestamp, id, price (in eth)
2020-01-16 06:00:55, 8216, 0.69
2020-01-16 06:02:44, 6886, 0.7
2020-01-16 06:08:36, 5209, 0.81
2020-01-16 06:20:16, 3384, 1.0
2020-01-16 06:20:49, 6676, 0.84
2020-01-16 06:21:09, 7861, 1.0
2020-01-16 06:21:09, 4633, 0.8
2020-01-16 06:21:09, 6583, 0.78
2020-01-16 06:22:09, 2490, 1.0
2020-01-16 06:22:32, 2819, 1.0
2020-01-16 06:22:32, 4660, 1.0
2020-01-16 06:22:50, 8095, 0.88
2020-01-16 06:23:13, 9884, 0.89
2020-01-16 06:23:59, 5919, 0.9
2020-01-16 06:24:57, 2873, 1.0
2020-01-16 06:33:37, 2423, 2.0
2020-01-16 06:33:37, 4608, 1.5
2020-01-16 06:33:37, 9722, 2.22
2020-01-16 06:37:17, 5075, 0.9
2020-01-16 06:37:37, 9228, 0.75
2020-01-16 06:38:07, 6281, 0.89
2020-01-16 06:40:25, 1030, 0.73
2020-01-16 08:00:41, 8835, 1.0
2020-01-16 08:18:09, 4977, 1.0
2020-01-16 10:04:38, 6993, 0.78
2020-01-16 10:29:51, 9461, 5.55
2020-01-16 10:34:05, 9678, 5.55
2020-01-16 11:17:47, 4329, 0.57
2020-01-16 12:16:53, 5229, 0.77
2020-01-16 12:27:26, 2579, 1.09
2020-01-16 16:20:18, 8584, 1.0
2020-01-16 19:54:16, 8061, 0.78
2020-01-16 19:54:46, 3832, 0.88
2020-01-16 20:34:43, 5320, 1.11
2020-01-16 21:38:29, 6975, 0.75
2020-01-16 21:38:29, 7472, 0.7
2020-01-16 22:11:08, 5974, 2.0
2020-01-16 23:31:32, 9089, 0.59
2020-01-16 23:47:07, 6975, 0.84
