timestamp, id, price (in eth)
2020-01-07 00:23:42, 6678, 1.0
2020-01-07 04:48:14, 8164, 0.99
2020-01-07 04:48:14, 9606, 0.99
2020-01-07 04:48:14, 6886, 0.55
2020-01-07 04:48:42, 9846, 0.85
2020-01-07 06:06:45, 9678, 3.0
2020-01-07 06:42:02, 1565, 0.48
2020-01-07 06:42:02, 3378, 0.48
2020-01-07 06:42:49, 2535, 0.48
2020-01-07 06:42:49, 2603, 0.49
2020-01-07 06:42:49, 6572, 0.48
2020-01-07 06:42:49, 1456, 0.48
2020-01-07 06:44:16, 3355, 0.494
2020-01-07 06:44:16, 7647, 0.5
2020-01-07 06:44:54, 8513, 0.5
2020-01-07 06:45:16, 8536, 0.5
2020-01-07 06:46:07, 8274, 0.5
2020-01-07 06:47:20, 4695, 0.5
2020-01-07 06:47:20, 3310, 0.5
2020-01-07 06:47:20, 1030, 0.5
2020-01-07 06:47:26, 2670, 0.5
2020-01-07 06:49:18, 3048, 0.5
2020-01-07 06:50:13, 3753, 0.5
2020-01-07 06:51:47, 2671, 0.5
2020-01-07 06:52:16, 3159, 0.5
2020-01-07 06:53:06, 3751, 0.5
2020-01-07 06:55:32, 7181, 0.5
2020-01-07 06:56:18, 5935, 0.5
2020-01-07 06:57:33, 9089, 0.52
2020-01-07 06:57:39, 7807, 0.525
2020-01-07 06:57:39, 3728, 0.525
2020-01-07 06:59:13, 8312, 0.53
2020-01-07 07:05:26, 2054, 1.11
2020-01-07 08:18:54, 2660, 1.15
2020-01-07 08:37:30, 1683, 0.55
2020-01-07 09:27:12, 9089, 0.54
2020-01-07 09:27:12, 9094, 0.54
2020-01-07 09:27:41, 7181, 0.54
2020-01-07 09:28:38, 7807, 0.54
2020-01-07 09:28:38, 3728, 0.54
2020-01-07 09:28:38, 8312, 0.54
2020-01-07 09:28:38, 5935, 0.54
2020-01-07 11:32:33, 3806, 0.55
2020-01-07 11:34:24, 3654, 0.55
2020-01-07 12:01:12, 1244, 0.52
2020-01-07 12:50:05, 1891, 0.9
2020-01-07 12:50:15, 2044, 0.95
2020-01-07 13:01:25, 5306, 0.77
2020-01-07 13:38:41, 7278, 0.6
2020-01-07 16:58:04, 7326, 0.9
2020-01-07 17:54:27, 2451, 0.6
2020-01-07 17:55:06, 6523, 0.6
2020-01-07 19:36:27, 7473, 1.0
2020-01-07 19:36:27, 5295, 1.1
2020-01-07 23:18:52, 3471, 1.5
