timestamp, id, price (in eth)
2021-01-25 00:18:37, 6699, 7.5
2021-01-25 00:41:20, 1934, 5.75
2021-01-25 03:33:39, 7025, 5.1
2021-01-25 03:42:16, 2633, 7.55
2021-01-25 04:58:16, 824, 37.0
2021-01-25 04:58:34, 6268, 6.0
2021-01-25 05:07:09, 3797, 6.8
2021-01-25 05:09:10, 4148, 9.0
2021-01-25 14:02:32, 3128, 4.87
2021-01-25 14:34:39, 6843, 5.89
2021-01-25 14:59:18, 4809, 4.69
2021-01-25 16:00:20, 294, 12.0
2021-01-25 16:03:24, 5390, 7.97
2021-01-25 17:53:54, 4176, 19.0
2021-01-25 21:55:51, 2581, 5.98
2021-01-25 22:21:11, 5392, 4.25
2021-01-25 23:54:23, 9624, 5.87
