timestamp, id, price (in eth)
2021-01-06 03:46:54, 8219, 140.0
2021-01-06 05:10:02, 9117, 5.0
2021-01-06 05:53:56, 8751, 5.0
2021-01-06 08:14:13, 9974, 10.0
2021-01-06 15:39:20, 3914, 6.0
2021-01-06 18:41:31, 9448, 4.99
2021-01-06 18:41:31, 3418, 4.89
2021-01-06 18:41:31, 5733, 4.65
2021-01-06 18:41:31, 9140, 4.59
2021-01-06 19:00:09, 5078, 5.0
2021-01-06 21:00:24, 168, 25.0
2021-01-06 21:25:13, 7846, 49.99
2021-01-06 21:48:50, 6090, 4.65
2021-01-06 22:11:22, 6124, 5.1
2021-01-06 23:05:58, 4029, 19.0
