timestamp, id, price (in eth)
2021-01-12 01:21:06, 9132, 4.9
2021-01-12 02:59:26, 4750, 5.5
2021-01-12 03:40:17, 4794, 6.25
2021-01-12 05:34:25, 2929, 4.85
2021-01-12 09:52:15, 8635, 6.95
2021-01-12 14:44:54, 4176, 15.0
2021-01-12 16:22:02, 3800, 9.0
2021-01-12 16:42:32, 6160, 4.89
2021-01-12 17:26:05, 7718, 4.9
2021-01-12 19:01:55, 4792, 5.25
2021-01-12 19:06:04, 2887, 12.0
2021-01-12 19:40:58, 9030, 5.55
2021-01-12 19:47:15, 1502, 5.0
2021-01-12 20:01:44, 5732, 5.45
2021-01-12 21:15:44, 4784, 5.75
2021-01-12 21:15:44, 6824, 4.98
2021-01-12 21:25:40, 6821, 5.99
