timestamp, id, price (in eth)
2021-01-07 01:42:33, 7563, 28.0
2021-01-07 03:26:39, 6788, 7.65
2021-01-07 04:43:16, 4633, 7.65
2021-01-07 04:48:51, 1127, 9.99
2021-01-07 04:49:11, 5913, 9.99
2021-01-07 05:17:58, 6863, 5.9
2021-01-07 11:27:02, 2490, 5.069
2021-01-07 11:49:29, 4767, 6.5
2021-01-07 15:16:35, 3107, 21.0
2021-01-07 18:02:44, 8747, 5.8
2021-01-07 19:27:18, 8215, 4.5
2021-01-07 20:16:00, 7468, 4.25
2021-01-07 20:24:00, 9052, 18.0
2021-01-07 20:27:28, 8803, 6.5
2021-01-07 20:39:40, 8743, 6.5
2021-01-07 22:37:27, 6288, 14.0
2021-01-07 22:50:44, 2327, 6.0
