timestamp, id, price (in eth)
2021-01-10 01:20:40, 4639, 16.0
2021-01-10 02:02:09, 7733, 5.0
2021-01-10 02:29:42, 6613, 11.0
2021-01-10 04:51:36, 8146, 30.0
2021-01-10 08:13:09, 8046, 5.0
2021-01-10 10:03:10, 6816, 10.25
2021-01-10 10:23:46, 6150, 6.99
2021-01-10 12:43:43, 7632, 5.0
2021-01-10 15:58:59, 7261, 30.0
2021-01-10 18:04:08, 2410, 4.25
2021-01-10 18:06:19, 1833, 4.29
2021-01-10 18:06:28, 2320, 4.49
2021-01-10 18:07:07, 8488, 4.5
2021-01-10 18:58:33, 9028, 13.0
2021-01-10 19:03:09, 3106, 33.99
2021-01-10 19:08:56, 8641, 4.8
2021-01-10 19:33:05, 9152, 5.9
2021-01-10 20:22:41, 3080, 4.6
2021-01-10 22:34:44, 4051, 5.0
2021-01-10 22:58:45, 9722, 6.99
2021-01-10 23:05:56, 2856, 4.5
