timestamp, id, price (in eth)
2021-01-24 00:04:23, 3915, 5.0
2021-01-24 00:06:11, 3914, 5.49
2021-01-24 00:31:05, 8562, 37.0
2021-01-24 00:37:00, 4719, 11.25
2021-01-24 00:40:53, 7087, 5.89
2021-01-24 00:47:05, 7972, 9.99
2021-01-24 00:52:47, 8125, 8.0
2021-01-24 01:12:25, 4327, 5.5
2021-01-24 02:45:16, 1946, 6.75
2021-01-24 02:47:51, 5904, 7.77
2021-01-24 03:11:56, 1238, 5.0
2021-01-24 03:26:33, 3106, 29.99
2021-01-24 04:17:30, 9192, 5.9
2021-01-24 12:56:32, 6094, 6.98
2021-01-24 13:42:28, 6281, 7.5
2021-01-24 14:32:04, 5159, 13.0
2021-01-24 16:57:40, 9637, 5.6
2021-01-24 17:08:57, 1521, 6.6
2021-01-24 17:28:07, 3831, 70.0
2021-01-24 19:37:25, 6248, 5.98
2021-01-24 19:54:40, 8735, 6.0
2021-01-24 19:55:11, 2633, 7.5
2021-01-24 20:23:07, 2374, 4.63
2021-01-24 20:32:21, 3699, 8.5
2021-01-24 20:44:23, 6469, 7.0
2021-01-24 21:44:38, 4814, 6.5
2021-01-24 22:19:29, 1510, 10.0
2021-01-24 22:52:18, 4493, 4.31
2021-01-24 22:55:06, 8639, 17.86
2021-01-24 23:12:46, 5227, 4.31
