timestamp, id, price (in eth)
2021-01-26 02:20:45, 6873, 6.99
2021-01-26 02:22:08, 9271, 6.0
2021-01-26 02:25:17, 5148, 6.5
2021-01-26 03:00:44, 8696, 15.0
2021-01-26 05:33:39, 4303, 4.2
2021-01-26 09:46:26, 2862, 4.9
2021-01-26 13:11:56, 3613, 7.5
2021-01-26 13:13:57, 6241, 7.7
2021-01-26 13:14:03, 8824, 5.89
2021-01-26 13:14:03, 5437, 4.9
2021-01-26 13:14:03, 5252, 5.88
2021-01-26 13:14:06, 2315, 6.61
2021-01-26 13:21:11, 2061, 5.25
2021-01-26 13:50:29, 4845, 4.45
2021-01-26 13:58:11, 8904, 7.49
2021-01-26 14:46:40, 850, 6.5
2021-01-26 15:47:36, 9608, 5.0
2021-01-26 16:30:58, 7241, 4.2069
2021-01-26 16:51:18, 7268, 4.21
2021-01-26 19:11:22, 4810, 4.2
2021-01-26 22:22:58, 5427, 4.97
2021-01-26 23:09:32, 8279, 6.9
2021-01-26 23:37:38, 4157, 4.25
