timestamp, id, price (in eth)
2021-01-18 02:01:36, 9972, 5.99
2021-01-18 04:18:46, 6649, 45.0
2021-01-18 04:23:34, 3831, 60.0
2021-01-18 05:44:20, 824, 30.0
2021-01-18 06:02:29, 3139, 11.0
2021-01-18 06:04:39, 8696, 6.66
2021-01-18 06:23:56, 3175, 8.75
2021-01-18 07:14:16, 3797, 4.0
2021-01-18 15:54:57, 3139, 12.5
2021-01-18 16:17:12, 5748, 7.5
2021-01-18 20:03:17, 5991, 3.95
2021-01-18 20:55:28, 4227, 3.99
2021-01-18 22:00:06, 7032, 3.95
2021-01-18 22:02:14, 8544, 4.0
2021-01-18 22:07:26, 4813, 4.5
