timestamp, id, price (in eth)
2021-01-28 02:07:08, 1946, 9.75
2021-01-28 02:19:10, 2898, 7.0
2021-01-28 03:52:16, 485, 16.0
2021-01-28 04:12:49, 2888, 5.24
2021-01-28 04:46:14, 1183, 16.9
2021-01-28 04:58:25, 5648, 6.0
2021-01-28 05:01:20, 7971, 85.0
2021-01-28 06:33:32, 1326, 9.5
2021-01-28 07:48:21, 5514, 11.11
2021-01-28 07:48:56, 2832, 7.25
2021-01-28 08:16:07, 7076, 29.5
2021-01-28 08:17:33, 9934, 18.99
2021-01-28 08:39:50, 7087, 6.33
2021-01-28 12:48:42, 8132, 5.2
2021-01-28 13:10:45, 5308, 13.0
2021-01-28 20:02:48, 1967, 19.67
2021-01-28 20:15:14, 7087, 7.0
2021-01-28 20:15:56, 5247, 5.48
2021-01-28 21:22:53, 446, 11.0
2021-01-28 21:26:08, 924, 16.5
2021-01-28 21:31:15, 2539, 7.45
2021-01-28 21:40:04, 616, 11.0
2021-01-28 22:35:50, 4609, 6.1
2021-01-28 23:55:22, 4740, 11.75
