timestamp, id, price (in eth)
2021-01-27 00:19:17, 4770, 8.25
2021-01-27 01:29:02, 9793, 6.0
2021-01-27 01:46:37, 7003, 4.31
2021-01-27 02:15:53, 9787, 4.78
2021-01-27 02:25:58, 7602, 16.5
2021-01-27 02:41:20, 6519, 8.0
2021-01-27 03:14:32, 3504, 5.5
2021-01-27 03:15:21, 9167, 8.4
2021-01-27 03:18:06, 604, 8.0
2021-01-27 03:25:06, 264, 8.7
2021-01-27 03:38:06, 3380, 5.0
2021-01-27 05:02:26, 465, 14.0
2021-01-27 05:44:05, 4497, 5.5
2021-01-27 06:38:16, 2994, 8.5
2021-01-27 08:28:34, 7958, 10.0
2021-01-27 08:38:03, 846, 5.4
2021-01-27 08:38:03, 9162, 7.5
2021-01-27 09:39:03, 6788, 5.75
2021-01-27 10:00:52, 1241, 5.5
2021-01-27 10:05:02, 3056, 5.5
2021-01-27 10:05:18, 1764, 5.45
2021-01-27 10:05:51, 2581, 7.5
2021-01-27 10:06:31, 6546, 7.77
2021-01-27 10:07:30, 3028, 9.98
2021-01-27 10:07:53, 2914, 10.0
2021-01-27 10:09:46, 5754, 8.5
2021-01-27 10:53:12, 7494, 6.1
2021-01-27 11:08:08, 3683, 4.33
2021-01-27 11:08:51, 7955, 4.73
2021-01-27 11:27:09, 8892, 5.48
2021-01-27 11:27:09, 4303, 5.0
2021-01-27 11:37:48, 9834, 8.25
2021-01-27 12:30:28, 6158, 8.0
2021-01-27 13:37:31, 9750, 6.0
2021-01-27 14:09:49, 4101, 8.0
2021-01-27 14:14:44, 5803, 4.33
2021-01-27 15:14:08, 3206, 8.5
2021-01-27 15:16:50, 5148, 9.99
2021-01-27 15:30:17, 7540, 7.89
2021-01-27 15:34:16, 6545, 4.35
2021-01-27 15:39:44, 4841, 4.56
2021-01-27 16:07:53, 8303, 9.0
2021-01-27 16:19:17, 8475, 4.98
2021-01-27 16:19:17, 3946, 6.0
2021-01-27 17:28:11, 1378, 5.0
2021-01-27 17:30:10, 8284, 12.0
2021-01-27 17:44:55, 3924, 5.2
2021-01-27 17:47:44, 8139, 5.87
2021-01-27 18:06:47, 4945, 7.45
2021-01-27 18:08:51, 1870, 8.75
2021-01-27 18:12:21, 4497, 6.0
2021-01-27 18:24:48, 6119, 6.5
2021-01-27 18:56:43, 6133, 7.9
2021-01-27 19:23:07, 9113, 4.99
2021-01-27 19:43:21, 604, 8.0
2021-01-27 19:53:05, 3515, 6.48
2021-01-27 20:02:04, 8317, 12.0
2021-01-27 20:07:27, 5354, 5.49
2021-01-27 20:48:46, 5231, 4.99
2021-01-27 21:24:27, 3572, 5.68
2021-01-27 21:25:33, 3576, 5.25
2021-01-27 21:26:27, 7113, 4.5
2021-01-27 21:46:24, 2388, 5.5
2021-01-27 23:46:31, 7113, 5.5
