timestamp, id, price (in eth)
2021-01-05 00:53:01, 5198, 4.98
2021-01-05 00:59:59, 6612, 8.5
2021-01-05 11:02:38, 7888, 18.0
2021-01-05 11:05:47, 8767, 8.5
2021-01-05 12:38:37, 9720, 5.04
2021-01-05 13:09:10, 6147, 7.0
2021-01-05 13:25:41, 2928, 6.5
2021-01-05 15:02:40, 8436, 4.6
2021-01-05 17:18:07, 5226, 4.8
2021-01-05 19:20:06, 3418, 4.61
2021-01-05 19:56:25, 5065, 4.65
2021-01-05 21:50:06, 9675, 4.99
2021-01-05 22:58:07, 8635, 6.25
2021-01-05 23:10:03, 5732, 3.0
2021-01-05 23:41:16, 2156, 5.3
