timestamp, id, price (in eth)
2021-01-30 00:13:07, 6193, 5.2
2021-01-30 00:30:26, 6531, 9.0
2021-01-30 00:38:37, 9920, 9.25
2021-01-30 00:41:16, 4750, 9.5
2021-01-30 05:08:28, 2714, 1.0
2021-01-30 09:11:15, 2914, 13.0
2021-01-30 10:25:01, 827, 18.0
2021-01-30 11:45:09, 8906, 25.0
2021-01-30 11:46:00, 4101, 11.5
2021-01-30 11:46:45, 3028, 15.0
2021-01-30 17:27:03, 7164, 6.5
2021-01-30 17:49:07, 7857, 7.0
2021-01-30 17:49:17, 2668, 4.97
2021-01-30 18:51:13, 6276, 4.89
2021-01-30 21:02:00, 7986, 15.0
2021-01-30 21:08:28, 1908, 4.8
2021-01-30 21:13:33, 4215, 9.5
2021-01-30 23:14:29, 2788, 5.8
2021-01-30 23:16:07, 9506, 14.0
