timestamp, id, price (in eth)
2021-01-13 00:35:53, 5222, 4.99
2021-01-13 00:42:26, 5461, 5.97
2021-01-13 01:21:49, 9447, 6.66
2021-01-13 03:29:10, 8655, 4.9
2021-01-13 04:33:22, 6952, 8.0
2021-01-13 08:37:16, 9179, 4.99
2021-01-13 15:32:47, 6288, 15.99
2021-01-13 17:03:32, 7072, 9.0
2021-01-13 18:13:41, 5550, 5.0
2021-01-13 18:37:38, 4410, 11.0
2021-01-13 18:39:06, 4019, 11.0
2021-01-13 18:47:59, 5811, 5.0
2021-01-13 18:57:25, 7602, 12.0
2021-01-13 19:02:22, 2567, 7.5
2021-01-13 19:05:34, 5748, 6.0
2021-01-13 19:11:44, 6010, 7.1
2021-01-13 19:16:48, 5014, 6.0
2021-01-13 19:24:55, 6012, 10.0
2021-01-13 19:27:10, 4018, 5.5
2021-01-13 19:32:37, 4814, 5.5
2021-01-13 19:34:55, 2790, 6.0
2021-01-13 19:45:35, 7504, 5.5
2021-01-13 19:49:18, 5538, 6.0
2021-01-13 19:58:24, 7401, 4.75
2021-01-13 20:58:30, 5012, 5.0
2021-01-13 22:16:59, 9408, 18.0
2021-01-13 22:24:28, 9226, 5.2
2021-01-13 22:24:41, 7552, 5.0
2021-01-13 23:17:59, 1532, 5.0
