timestamp, id, price (in eth)
2021-01-23 01:47:15, 3333, 6.0
2021-01-23 03:37:51, 1458, 3.98
2021-01-23 04:19:51, 9117, 3.99
2021-01-23 05:18:32, 8783, 4.4
2021-01-23 09:43:17, 7835, 4.2
2021-01-23 12:58:37, 6649, 50.2
2021-01-23 17:59:28, 3504, 4.5
2021-01-23 19:07:48, 6081, 19.0
2021-01-23 19:08:17, 4633, 5.49
2021-01-23 19:11:57, 2242, 6.9
2021-01-23 19:12:33, 2890, 605.0
2021-01-23 20:15:54, 2702, 5.0
2021-01-23 20:32:19, 7733, 5.0
2021-01-23 20:49:53, 7772, 4.2
2021-01-23 20:53:43, 3033, 4.16
2021-01-23 21:09:34, 7401, 4.99
2021-01-23 21:16:31, 6531, 5.55
2021-01-23 21:23:01, 6241, 6.0
2021-01-23 22:16:08, 2031, 7.5
2021-01-23 22:26:10, 6982, 5.99
2021-01-23 22:40:16, 6522, 7.77
2021-01-23 23:23:34, 2125, 5.5
2021-01-23 23:27:37, 5397, 7.75
2021-01-23 23:32:13, 7013, 5.88
2021-01-23 23:45:00, 8457, 4.67
2021-01-23 23:57:37, 6788, 5.0
