timestamp, id, price (in eth)
2017-07-12 01:14:03, 1385, 0.35
2017-07-12 01:32:15, 1164, 0.5
2017-07-12 02:41:13, 4164, 0.35
2017-07-12 02:41:20, 7279, 0.39
2017-07-12 02:44:08, 3193, 0.37
2017-07-12 02:44:08, 3596, 0.37935
2017-07-12 02:44:08, 2287, 0.375
2017-07-12 02:46:47, 2328, 0.41
2017-07-12 02:48:57, 3474, 0.4
2017-07-12 03:13:20, 1520, 0.15
2017-07-12 15:07:04, 2304, 0.36444444444444446
2017-07-12 15:38:40, 5730, 0.49
2017-07-12 16:49:15, 4049, 0.394
2017-07-12 16:50:27, 1456, 0.3745
2017-07-12 20:37:20, 89, 1.5
2017-07-12 21:37:44, 6225, 0.51
2017-07-12 23:11:19, 9317, 0.7
