timestamp, id, price (in eth)
2017-07-11 01:09:33, 7868, 0.38
2017-07-11 02:14:26, 9577, 0.49
2017-07-11 06:21:18, 8759, 0.62
2017-07-11 06:33:15, 4913, 0.33
2017-07-11 06:34:08, 5707, 0.64
2017-07-11 06:38:02, 8425, 0.59
2017-07-11 10:24:08, 7825, 0.39
2017-07-11 10:39:16, 1650, 0.41
2017-07-11 15:03:03, 4021, 0.64
2017-07-11 16:24:33, 3886, 0.086
2017-07-11 16:25:10, 3774, 0.088
2017-07-11 16:25:10, 2640, 0.093
2017-07-11 16:26:32, 4009, 0.062
2017-07-11 16:44:48, 3359, 0.36
2017-07-11 16:53:56, 3356, 0.35
2017-07-11 16:57:19, 9362, 0.41
2017-07-11 17:08:09, 1842, 0.4
2017-07-11 18:53:16, 6710, 0.35
2017-07-11 19:35:18, 346, 0.47
2017-07-11 19:37:40, 998, 0.35
2017-07-11 19:39:48, 4205, 0.325
2017-07-11 21:44:15, 906, 0.4
2017-07-11 21:45:05, 4827, 0.35
2017-07-11 22:08:19, 5644, 0.38
2017-07-11 22:13:16, 116, 1.2
2017-07-11 22:15:55, 1539, 0.35
2017-07-11 22:16:46, 2286, 0.38
2017-07-11 22:16:46, 5391, 0.36
2017-07-11 22:19:40, 8635, 0.39
2017-07-11 22:20:58, 1625, 0.385
2017-07-11 22:35:58, 2168, 0.46
2017-07-11 22:35:58, 4069, 0.415
2017-07-11 22:35:58, 4161, 0.44
2017-07-11 22:36:19, 2142, 0.47
2017-07-11 22:37:07, 8526, 0.49
2017-07-11 22:37:49, 5827, 0.5
2017-07-11 22:47:27, 2289, 0.375
2017-07-11 22:48:22, 2398, 0.39
2017-07-11 22:49:42, 2339, 0.41
2017-07-11 23:36:21, 6081, 0.61
2017-07-11 23:36:21, 2368, 2.29
2017-07-11 23:37:00, 2924, 5.0
2017-07-11 23:40:02, 5389, 0.9
2017-07-11 23:44:30, 8498, 5.0
