timestamp, id, price (in eth)
2017-07-18 00:00:12, 5181, 0.35
2017-07-18 01:53:30, 3094, 0.39
2017-07-18 07:00:28, 1892, 0.55
2017-07-18 12:13:32, 5105, 0.28
2017-07-18 16:53:57, 1848, 0.3055556
2017-07-18 16:53:57, 1695, 0.3055556
2017-07-18 16:53:57, 1805, 0.3055556
2017-07-18 16:53:57, 1905, 0.3055556
2017-07-18 16:53:57, 1692, 0.3055556
2017-07-18 16:53:57, 1855, 0.3055556
2017-07-18 16:53:57, 1840, 0.3055556
2017-07-18 16:54:31, 2233, 0.3055556
2017-07-18 16:54:31, 3802, 0.3055556
2017-07-18 16:54:31, 1672, 0.3055556
2017-07-18 16:54:31, 8099, 0.3055556
2017-07-18 16:55:18, 2679, 0.3055556
2017-07-18 16:55:18, 1557, 0.3055556
2017-07-18 16:55:18, 2779, 0.3055556
2017-07-18 16:55:18, 2524, 0.3055556
2017-07-18 16:55:18, 1540, 0.3055556
2017-07-18 16:56:08, 1254, 0.3055556
2017-07-18 16:56:08, 1384, 0.3055556
2017-07-18 16:56:08, 1482, 0.3055556
2017-07-18 17:16:42, 1660, 0.3055556
2017-07-18 18:58:27, 8973, 0.44
2017-07-18 20:48:53, 8291, 0.16
2017-07-18 20:55:02, 9521, 0.3
2017-07-18 21:00:10, 9632, 0.3
2017-07-18 21:44:58, 2983, 0.42
2017-07-18 23:24:30, 5692, 3.98
