timestamp, id, price (in eth)
2017-07-19 00:11:35, 3774, 0.35
2017-07-19 00:16:28, 4009, 0.35
2017-07-19 00:44:56, 2386, 4.25
2017-07-19 03:43:03, 5621, 0.59
2017-07-19 03:47:56, 7957, 0.35
2017-07-19 12:01:54, 2197, 0.3
2017-07-19 12:13:36, 2809, 0.3
2017-07-19 12:17:45, 3486, 0.37
2017-07-19 12:26:10, 5661, 0.37
2017-07-19 12:26:10, 3478, 0.37
2017-07-19 12:35:07, 3485, 0.37
2017-07-19 16:31:55, 9708, 0.3
2017-07-19 16:31:55, 3323, 0.3
2017-07-19 16:35:01, 2724, 0.3
2017-07-19 16:51:33, 3003, 0.3
2017-07-19 17:42:03, 1538, 0.399
2017-07-19 18:24:01, 2917, 0.3
2017-07-19 18:27:18, 8249, 0.3
2017-07-19 18:29:11, 3002, 0.3
2017-07-19 18:32:55, 7274, 0.3
2017-07-19 18:41:40, 4217, 0.3
2017-07-19 18:46:32, 7073, 0.3
2017-07-19 18:53:26, 4317, 0.3
2017-07-19 19:00:52, 3115, 0.3
2017-07-19 19:03:19, 2207, 0.3
2017-07-19 19:04:34, 3304, 0.3
2017-07-19 19:18:09, 2329, 2.25
2017-07-19 19:40:07, 6532, 1.5
2017-07-19 20:27:27, 4120, 0.3
2017-07-19 20:29:18, 8209, 0.3
2017-07-19 21:10:57, 8331, 0.3
