timestamp, id, price (in eth)
2017-07-02 04:09:13, 1492, 0.2
2017-07-02 04:09:34, 2239, 0.2
2017-07-02 04:10:24, 6760, 0.2
2017-07-02 06:33:04, 4307, 0.2
2017-07-02 08:26:04, 3653, 0.29
2017-07-02 08:30:13, 5548, 0.17
2017-07-02 08:32:38, 7315, 0.15
2017-07-02 11:31:29, 2769, 0.20112767728751987
2017-07-02 12:36:05, 2232, 0.21
2017-07-02 12:45:14, 9571, 0.2
2017-07-02 12:54:29, 7319, 0.2
2017-07-02 13:01:42, 7513, 0.2
2017-07-02 13:01:42, 8477, 0.2
2017-07-02 13:07:17, 4305, 0.2
2017-07-02 14:04:31, 6909, 0.21
2017-07-02 14:06:17, 1859, 0.3
2017-07-02 14:08:46, 7343, 0.33
2017-07-02 14:34:12, 6594, 0.24
2017-07-02 14:36:33, 6415, 0.3
2017-07-02 14:38:57, 5297, 0.25
2017-07-02 14:59:02, 1211, 0.21
2017-07-02 16:35:12, 6222, 0.25
2017-07-02 17:50:44, 5280, 0.25
2017-07-02 17:56:03, 8233, 0.2
2017-07-02 17:58:58, 6030, 0.35
2017-07-02 20:40:42, 8692, 0.25
2017-07-02 21:19:25, 9671, 0.25
2017-07-02 21:39:38, 7475, 0.3
2017-07-02 21:54:52, 2329, 2.5
2017-07-02 23:04:16, 2766, 1.0
2017-07-02 23:54:15, 4691, 0.21
