timestamp, id, price (in eth)
2017-07-04 00:54:02, 6446, 0.34
2017-07-04 00:55:17, 8646, 0.32
2017-07-04 01:01:41, 8093, 0.32
2017-07-04 01:09:31, 8255, 0.39
2017-07-04 01:26:02, 7329, 0.235
2017-07-04 01:28:52, 4538, 0.29
2017-07-04 02:27:39, 6130, 0.235
2017-07-04 03:45:21, 4126, 0.33
2017-07-04 03:47:11, 3310, 0.38
2017-07-04 03:51:59, 5084, 0.4
2017-07-04 04:00:13, 6483, 0.44
2017-07-04 04:33:49, 3639, 0.32
2017-07-04 04:41:54, 9518, 0.25
2017-07-04 04:44:34, 9280, 6.75
2017-07-04 04:46:06, 5094, 0.35
2017-07-04 04:56:32, 9102, 0.49
2017-07-04 09:32:29, 9926, 1.5
2017-07-04 12:07:25, 1505, 0.25
2017-07-04 12:07:31, 1284, 0.25
2017-07-04 12:10:25, 1467, 0.25
2017-07-04 12:13:56, 1466, 0.25
2017-07-04 12:15:43, 1331, 0.25
2017-07-04 12:15:43, 1359, 0.25
2017-07-04 12:16:09, 1290, 0.25
2017-07-04 12:37:32, 2722, 0.35
2017-07-04 12:44:57, 1503, 0.25
2017-07-04 13:08:36, 6996, 0.28
2017-07-04 13:42:48, 1615, 0.355
2017-07-04 14:12:09, 4889, 0.24
2017-07-04 14:19:36, 5905, 10.0
2017-07-04 14:32:40, 6965, 7.9
2017-07-04 14:53:57, 8840, 0.75
2017-07-04 14:55:33, 6629, 0.45
2017-07-04 15:00:12, 4362, 0.47
2017-07-04 15:05:23, 3419, 0.31
2017-07-04 15:11:29, 6770, 0.21
2017-07-04 15:27:46, 5593, 0.29
2017-07-04 15:27:46, 3937, 0.28
2017-07-04 15:33:12, 1394, 0.25
2017-07-04 15:33:12, 3677, 0.4998
2017-07-04 15:36:36, 9921, 0.45
2017-07-04 15:36:59, 3507, 0.38
2017-07-04 19:48:01, 741, 1.5
2017-07-04 19:51:07, 3831, 1.0
2017-07-04 19:51:55, 6451, 0.3
2017-07-04 19:54:01, 1560, 0.355
2017-07-04 20:16:16, 6029, 0.35
2017-07-04 20:18:30, 5297, 0.39
2017-07-04 20:21:38, 8085, 0.431
2017-07-04 20:40:07, 6426, 0.35
2017-07-04 20:44:10, 6711, 0.35
2017-07-04 20:45:44, 2867, 0.35
2017-07-04 20:46:23, 3253, 0.3
2017-07-04 20:46:57, 7275, 0.29
2017-07-04 21:26:39, 1935, 1.175
2017-07-04 21:28:28, 9203, 1.0
2017-07-04 21:32:44, 4842, 0.26
2017-07-04 21:33:00, 1463, 0.25
2017-07-04 21:44:33, 2249, 1.0
2017-07-04 21:56:24, 6152, 0.25
2017-07-04 22:23:12, 2338, 2.5
