timestamp, id, price (in eth)
2017-07-30 02:09:45, 3829, 0.4
2017-07-30 03:50:21, 5684, 2.0
2017-07-30 08:05:14, 5787, 2.1
2017-07-30 19:25:01, 6550, 0.6
2017-07-30 19:27:47, 7835, 0.2
2017-07-30 19:27:47, 5853, 0.2
2017-07-30 19:30:43, 6650, 0.2
2017-07-30 21:22:48, 4158, 0.2
2017-07-30 21:23:49, 6346, 0.2
2017-07-30 21:29:33, 7949, 0.2
2017-07-30 21:48:25, 4058, 0.2
2017-07-30 21:49:34, 9724, 0.2
2017-07-30 23:19:10, 7609, 0.2
2017-07-30 23:52:39, 5150, 0.2
2017-07-30 23:52:39, 3968, 0.2
2017-07-30 23:52:39, 5157, 0.2
