timestamp, id, price (in eth)
2017-07-03 00:43:10, 3416, 0.25
2017-07-03 00:46:27, 7606, 0.25
2017-07-03 03:55:27, 8832, 0.18
2017-07-03 04:29:31, 4538, 0.12
2017-07-03 04:34:22, 3371, 0.18
2017-07-03 04:37:22, 4126, 0.18
2017-07-03 05:33:06, 4840, 0.18
2017-07-03 06:19:41, 9420, 0.3
2017-07-03 06:22:01, 5637, 0.25
2017-07-03 06:24:26, 6927, 0.18
2017-07-03 06:37:36, 9235, 0.35
2017-07-03 06:39:31, 9926, 0.19
2017-07-03 06:40:13, 2259, 0.24
2017-07-03 08:05:57, 2711, 1.0
2017-07-03 08:08:38, 1236, 0.22
2017-07-03 12:41:51, 1061, 0.1792724228471403
2017-07-03 12:43:04, 2002, 0.15
2017-07-03 12:43:48, 1069, 0.12179899383439877
2017-07-03 13:47:38, 7442, 0.22
2017-07-03 14:04:09, 5357, 0.25
2017-07-03 14:04:09, 4670, 0.24
2017-07-03 14:05:19, 7758, 0.35
2017-07-03 15:27:14, 5795, 8.001
2017-07-03 16:07:03, 9661, 0.4834
2017-07-03 16:44:48, 9520, 0.25
2017-07-03 17:02:32, 3214, 0.25
2017-07-03 17:21:48, 6965, 4.0
2017-07-03 20:36:19, 8432, 0.01
2017-07-03 21:31:33, 1396, 0.24
2017-07-03 21:40:37, 281, 1.1
2017-07-03 21:44:28, 5231, 0.235
2017-07-03 21:54:41, 9371, 0.27
2017-07-03 22:09:38, 4055, 0.37
2017-07-03 22:58:23, 6548, 0.49
2017-07-03 23:01:50, 6039, 0.235
2017-07-03 23:05:35, 9814, 0.28
2017-07-03 23:07:04, 9279, 0.28
2017-07-03 23:09:54, 8695, 0.25
2017-07-03 23:10:44, 4040, 0.3
2017-07-03 23:11:32, 3710, 0.3
2017-07-03 23:13:14, 5633, 0.3
2017-07-03 23:13:28, 6103, 0.3
2017-07-03 23:16:09, 8690, 0.3
2017-07-03 23:16:09, 7595, 0.3
2017-07-03 23:19:32, 8878, 0.3
2017-07-03 23:23:26, 9785, 0.3
2017-07-03 23:44:30, 2084, 0.35
2017-07-03 23:45:29, 4840, 0.32
2017-07-03 23:47:39, 5007, 0.32
2017-07-03 23:53:29, 3045, 0.33
2017-07-03 23:55:29, 5408, 0.333
2017-07-03 23:59:28, 3415, 0.3
