timestamp, id, price (in eth)
2017-07-10 02:03:59, 7198, 0.3
2017-07-10 02:06:46, 9605, 0.28
2017-07-10 02:46:45, 6342, 0.05100050000300001
2017-07-10 02:59:14, 2054, 0.3
2017-07-10 04:09:00, 5277, 0.4
2017-07-10 04:25:08, 549, 0.75
2017-07-10 04:25:39, 33, 0.51
2017-07-10 05:37:35, 2940, 0.41
2017-07-10 11:27:36, 6768, 0.39
2017-07-10 12:49:14, 1864, 0.4
2017-07-10 13:46:00, 7205, 0.4
2017-07-10 14:02:50, 8009, 0.31
2017-07-10 14:03:18, 9577, 0.3
2017-07-10 14:03:38, 9159, 0.29
2017-07-10 14:04:52, 3712, 0.28
2017-07-10 14:04:52, 9806, 0.25
2017-07-10 14:04:52, 8036, 0.27
2017-07-10 14:05:46, 7396, 0.23
2017-07-10 14:05:54, 5391, 0.215
2017-07-10 14:07:19, 6011, 0.215
2017-07-10 14:15:02, 7868, 0.215
2017-07-10 15:24:30, 4644, 0.4
2017-07-10 15:39:07, 8815, 0.001
2017-07-10 15:40:19, 4663, 0.001
2017-07-10 16:01:00, 3712, 0.99
2017-07-10 18:11:39, 5822, 8.0
2017-07-10 18:14:41, 7523, 8.0
2017-07-10 19:54:42, 6023, 0.5
2017-07-10 20:32:41, 8516, 0.41
2017-07-10 20:59:49, 6601, 0.52
2017-07-10 21:01:14, 9010, 0.74
2017-07-10 21:12:28, 2753, 0.68
2017-07-10 21:24:20, 6030, 0.5905697817254086
