timestamp, id, price (in eth)
2017-07-05 02:16:50, 510, 1.5
2017-07-05 09:48:34, 2801, 0.35
2017-07-05 10:01:56, 9435, 0.29
2017-07-05 10:05:54, 8356, 0.35
2017-07-05 10:05:54, 1211, 0.35
2017-07-05 10:07:00, 5147, 0.33
2017-07-05 10:09:14, 5802, 0.25
2017-07-05 10:49:33, 9969, 0.25
2017-07-05 15:07:20, 6524, 0.25
2017-07-05 15:14:03, 9678, 0.35
2017-07-05 17:01:26, 7629, 0.28
2017-07-05 17:02:28, 6504, 0.27
2017-07-05 17:06:07, 6252, 0.31
2017-07-05 20:41:33, 5536, 0.235
2017-07-05 20:44:46, 2694, 0.235
2017-07-05 21:46:15, 9961, 0.41
2017-07-05 21:53:53, 9898, 0.41
2017-07-05 21:53:53, 9898, 0.41
