timestamp, id, price (in eth)
2017-07-06 04:26:32, 382, 0.51
2017-07-06 04:26:32, 627, 1.0101
2017-07-06 04:27:47, 883, 0.51
2017-07-06 11:43:11, 7736, 0.25
2017-07-06 12:32:27, 3233, 0.39
2017-07-06 15:22:39, 1665, 0.479
2017-07-06 15:43:53, 931, 0.51
2017-07-06 15:43:53, 838, 0.51
2017-07-06 16:08:37, 1146, 0.3
2017-07-06 17:22:21, 6026, 0.39
2017-07-06 17:36:42, 504, 0.65
2017-07-06 18:08:42, 3100, 8.0
2017-07-06 18:09:00, 2890, 8.0
2017-07-06 19:30:40, 8958, 0.6
2017-07-06 19:44:43, 7828, 0.39
2017-07-06 20:16:23, 5545, 0.5
2017-07-06 20:19:03, 2280, 0.235
2017-07-06 20:26:39, 5933, 0.25
2017-07-06 21:31:02, 501, 0.65
2017-07-06 21:55:24, 8183, 0.25
2017-07-06 22:04:38, 8515, 0.39
2017-07-06 22:32:57, 6592, 0.48
2017-07-06 22:36:21, 8713, 1.0
