timestamp, id, price (in eth)
2017-07-13 02:48:36, 1519, 0.25
2017-07-13 03:19:36, 7493, 0.4
2017-07-13 03:19:44, 7390, 0.4
2017-07-13 03:20:34, 1512, 0.419
2017-07-13 03:20:36, 3512, 0.425
2017-07-13 03:22:03, 4990, 0.419
2017-07-13 04:01:19, 2924, 7.0
2017-07-13 04:09:52, 4012, 0.5
2017-07-13 05:12:25, 627, 1.5
2017-07-13 06:04:32, 9876, 0.5050037064492217
2017-07-13 06:04:32, 9034, 0.4945232703239821
2017-07-13 06:52:03, 2307, 0.41
2017-07-13 07:30:13, 7392, 0.4
2017-07-13 07:53:02, 7392, 1.11
2017-07-13 09:41:03, 2132, 1.0
2017-07-13 10:55:04, 1581, 0.38
2017-07-13 13:42:53, 3256, 1.25
2017-07-13 13:43:13, 2640, 0.37
2017-07-13 13:54:04, 1519, 0.55
2017-07-13 16:21:29, 8738, 1.2
2017-07-13 16:51:57, 4943, 0.449
2017-07-13 16:53:41, 7441, 0.44
2017-07-13 16:56:23, 2912, 0.5
2017-07-13 17:43:17, 2823, 0.5
2017-07-13 17:45:45, 7982, 0.5
2017-07-13 17:45:45, 5239, 0.4998
2017-07-13 17:45:45, 8595, 0.65
2017-07-13 18:42:27, 7907, 0.5
2017-07-13 18:49:03, 6603, 0.46
2017-07-13 20:57:47, 8785, 1.3
2017-07-13 22:47:52, 14, 0.9
