timestamp, id, price (in eth)
2017-07-24 00:00:26, 9704, 0.3
2017-07-24 00:00:26, 7062, 0.3
2017-07-24 00:00:26, 6692, 0.29
2017-07-24 00:04:53, 2720, 0.3
2017-07-24 00:43:04, 7471, 0.5
2017-07-24 03:01:36, 5780, 0.2
2017-07-24 15:55:18, 355, 0.6
2017-07-24 16:07:23, 4329, 0.03
2017-07-24 16:20:14, 9632, 0.38
2017-07-24 16:46:13, 2216, 0.3
2017-07-24 16:47:23, 4539, 0.19
2017-07-24 19:44:27, 4017, 0.33
2017-07-24 19:58:43, 1784, 0.39
2017-07-24 19:59:43, 6453, 0.49
2017-07-24 20:01:31, 2331, 0.41
