timestamp, id, price (in eth)
2017-07-07 02:44:00, 7807, 0.22
2017-07-07 03:08:07, 2938, 1.58
2017-07-07 14:55:49, 445, 0.65
2017-07-07 14:57:17, 8230, 0.39
2017-07-07 15:52:50, 2621, 0.39
2017-07-07 17:24:17, 8524, 0.35
2017-07-07 17:45:53, 5895, 0.28
2017-07-07 17:47:36, 6638, 0.28
2017-07-07 17:59:41, 9870, 0.4
2017-07-07 18:31:25, 4468, 0.6
2017-07-07 18:39:12, 3624, 0.1
2017-07-07 18:39:12, 0, 1.6
2017-07-07 19:34:01, 4178, 8.0
2017-07-07 19:40:44, 2338, 2.49
2017-07-07 19:41:32, 5880, 0.24
2017-07-07 19:41:32, 1401, 0.24
2017-07-07 19:41:42, 1464, 0.25
2017-07-07 19:42:49, 9055, 0.25
2017-07-07 19:43:52, 1012, 0.29
2017-07-07 19:43:52, 5933, 0.27
2017-07-07 19:44:52, 6909, 0.29
2017-07-07 19:44:52, 3121, 0.29
2017-07-07 19:44:52, 836, 0.3
2017-07-07 19:45:48, 5653, 0.33
2017-07-07 19:46:42, 1633, 0.34
2017-07-07 19:47:13, 1856, 0.35
2017-07-07 19:48:05, 6524, 0.38
2017-07-07 19:48:05, 6696, 0.38
2017-07-07 19:49:12, 5260, 0.39
2017-07-07 19:49:57, 6454, 0.39
2017-07-07 19:50:05, 8976, 0.45
2017-07-07 19:50:43, 6780, 0.48
2017-07-07 19:59:41, 3795, 0.9
2017-07-07 20:13:46, 4130, 0.4
2017-07-07 20:20:09, 8414, 0.6
2017-07-07 20:21:57, 5713, 0.9
2017-07-07 20:24:37, 6728, 0.68
2017-07-07 20:36:50, 4129, 1.6
2017-07-07 21:24:23, 404, 0.95
2017-07-07 21:27:17, 249, 0.95
2017-07-07 22:08:59, 1684, 1.49
