timestamp, id, price (in eth)
2017-07-08 01:17:33, 5988, 0.35
2017-07-08 01:17:47, 8326, 0.35
2017-07-08 02:55:20, 1212, 0.29
2017-07-08 04:55:18, 2857, 1.49
2017-07-08 04:56:02, 9921, 0.79
2017-07-08 04:57:16, 2526, 0.41
2017-07-08 04:57:53, 1315, 0.2
2017-07-08 04:58:26, 2576, 0.31
2017-07-08 06:42:12, 8425, 0.35
2017-07-08 06:48:53, 3665, 0.3
2017-07-08 08:44:02, 3665, 0.77
2017-07-08 10:14:47, 9035, 0.39
2017-07-08 10:16:42, 7876, 0.39
2017-07-08 10:18:37, 7419, 0.39
2017-07-08 10:18:37, 7078, 0.39
2017-07-08 10:20:20, 1565, 0.36
2017-07-08 10:25:08, 9105, 0.39
2017-07-08 10:26:25, 8800, 0.39
2017-07-08 10:28:17, 1083, 0.39
2017-07-08 10:28:45, 1859, 0.39
2017-07-08 10:29:36, 7343, 0.39
2017-07-08 10:31:09, 7938, 0.39
2017-07-08 10:33:37, 1648, 0.41
2017-07-08 10:35:54, 1737, 0.41
2017-07-08 10:36:40, 1146, 0.37
2017-07-08 10:38:46, 6626, 0.39
2017-07-08 10:44:20, 1841, 0.4
2017-07-08 15:06:52, 1216, 0.45
2017-07-08 20:40:00, 8417, 0.4
2017-07-08 20:47:24, 9530, 0.41
