timestamp, id, price (in eth)
2017-07-09 06:04:52, 2280, 0.3
2017-07-09 07:08:53, 5684, 1.0
2017-07-09 13:02:07, 9668, 0.41
2017-07-09 13:08:55, 7124, 0.4
2017-07-09 18:28:09, 9003, 0.43
2017-07-09 18:28:09, 1963, 0.41
2017-07-09 18:28:22, 6769, 0.35
2017-07-09 18:54:32, 8854, 0.37
2017-07-09 18:57:49, 1641, 0.34
2017-07-09 18:59:58, 1530, 0.37
2017-07-09 20:39:22, 3403, 0.325
2017-07-09 20:39:22, 7119, 0.325
2017-07-09 20:55:52, 3649, 0.4
2017-07-09 20:55:52, 4231, 0.4
2017-07-09 21:08:47, 8708, 0.4
2017-07-09 23:18:38, 4996, 0.41
2017-07-09 23:46:01, 2475, 0.5
