timestamp, id, price (in eth)
2017-07-21 14:47:06, 3490, 0.5
2017-07-21 14:47:06, 1330, 0.5
2017-07-21 14:50:07, 9423, 0.3
2017-07-21 14:51:02, 9224, 0.3
2017-07-21 14:52:27, 5487, 0.4
2017-07-21 14:54:02, 7468, 0.3
2017-07-21 15:00:43, 3293, 0.5
2017-07-21 15:02:42, 7844, 0.3
2017-07-21 15:03:21, 3686, 0.6
2017-07-21 15:38:35, 2337, 0.41
2017-07-21 15:40:57, 8802, 0.49
2017-07-21 15:40:57, 4203, 0.4998
2017-07-21 15:40:57, 1790, 0.48
2017-07-21 15:40:57, 3285, 0.425
2017-07-21 15:42:10, 5434, 0.5
2017-07-21 15:42:58, 9033, 0.5
2017-07-21 15:52:48, 9077, 0.66
2017-07-21 15:52:48, 5616, 0.7
2017-07-21 15:54:57, 7491, 0.58
2017-07-21 16:15:41, 7872, 0.59
2017-07-21 17:12:06, 2606, 0.3
