timestamp, id, price (in eth)
2017-07-20 03:55:59, 5692, 2.844999999999
2017-07-20 08:42:44, 2603, 0.3
2017-07-20 13:24:58, 2808, 0.3
2017-07-20 15:00:57, 9719, 0.3
2017-07-20 17:54:54, 3304, 0.3194999999
2017-07-20 17:54:54, 2207, 0.3194999999
2017-07-20 17:55:47, 4120, 0.3194999999
2017-07-20 18:07:27, 7073, 0.345
2017-07-20 18:42:28, 3110, 0.3
2017-07-20 18:46:54, 4463, 0.29
2017-07-20 19:59:33, 3663, 0.37
2017-07-20 20:10:27, 9907, 1.75
2017-07-20 20:20:49, 3487, 0.37
2017-07-20 20:48:22, 2315, 0.3
2017-07-20 20:49:37, 8820, 0.3
2017-07-20 20:54:59, 7270, 0.3
2017-07-20 20:56:58, 9589, 0.3
2017-07-20 21:02:12, 7522, 0.3
2017-07-20 21:02:12, 9933, 0.3
2017-07-20 21:30:45, 3325, 0.3
2017-07-20 22:38:27, 2825, 0.3
